Ben,11,Over,Philadelphia Eagles,45.0
BD,11,Spread,Los Angeles Rams,-1.5
Leland,11,Spread,Tennessee Titans,+6.5
Pat,11,Spread,Minnesota Vikings,+3
Hank,11,Spread,Dallas Cowboys,-10.5
